,Token,Score,Target,id,Score_normalized,mask_syntax_relation,mask_constituent_relation,mask_token_distance,Target_position,Target_score,Sentence_length
428,they,0.0169932451099157,girl,3,0.0087836890700741,,nsubj^|advclv|prepv|pobjv|apposv,11.0,2,0.09,51
429,went,0.0213582962751388,girl,3,0.0110399533658155,,advclv|prepv|pobjv|apposv,10.0,2,0.09,51
430,upstairs,0.0083507625386118,girl,3,0.0043164505168226,,advmod^|advclv|prepv|pobjv|apposv,9.0,2,0.09,51
431,where,0.0212002731859684,girl,3,0.0109582723406677,,advmod^|prepv|pobjv|apposv,8.0,2,0.09,51
432,katie,0.0150250038132071,girl,3,0.0077663189648739,,nsubj^|prepv|pobjv|apposv,7.0,2,0.09,51
433,sat,0.0287266597151756,girl,3,0.0148486086870302,,prepv|pobjv|apposv,6.0,2,0.09,51
434,at,0.0232540983706712,girl,3,0.0120198801565987,,prep^|prepv|pobjv|apposv,5.0,2,0.09,51
435,work,-0.0002322218788322,girl,3,-0.0001200338584971,,pobj^|prep^|prepv|pobjv|apposv,4.0,2,0.09,51
436,before,0.0065877912566065,girl,3,0.0034051830408083,,pobjv|apposv,3.0,2,0.09,51
437,a,0.0767104253172874,girl,3,0.0396510801828563,,det^|apposv,2.0,2,0.09,51
438,sewing,0.1107836961746215,girl,3,0.0572633146251527,,apposv,1.0,2,0.09,51
439,[MASK],0.0,girl,3,0.0,SELF,,0.0,2,0.09,51
440,",",0.0473164357244968,girl,3,0.0244575333681037,,punct^|apposv,1.0,2,0.09,51
441,quiet,0.0089899199083447,girl,3,0.0046468264730491,,amod^|apposv,2.0,2,0.09,51
442,and,0.0271354466676712,girl,3,0.0140261218363363,,cc^|amod^|apposv,3.0,2,0.09,51
443,industrious,0.0170645080506801,girl,3,0.008820524383744,,conj^|amod^|apposv,4.0,2,0.09,51
444,.,0.0197473876178264,girl,3,0.0102072859927152,,punct^|advclv|prepv|pobjv|apposv,5.0,2,0.09,51
1581,"""",0.0965824350714683,girl,12,0.0188824094966147,,punct^|depv,18.0,4,0.01,40
1582,cried,0.1563948094844818,girl,12,0.0305760652404944,,depv,17.0,4,0.01,40
1583,katie,0.1718725860118866,girl,12,0.033602057640368,,nsubj^|depv,16.0,4,0.01,40
1584,",",0.125051662325859,girl,12,0.0244483036125769,,punct^|depv,15.0,4,0.01,40
1585,fixing,0.009472724981606,girl,12,0.0018519710340616,,advcl^|depv,14.0,4,0.01,40
1586,great,-0.0454031117260456,girl,12,-0.0088765638120156,,amod^|dobj^|advcl^|depv,13.0,4,0.01,40
1587,eyes,0.1488388031721115,girl,12,0.0290988234910644,,dobj^|advcl^|depv,12.0,4,0.01,40
1588,full,-0.0226881764829158,girl,12,-0.0044356661619151,,amod^|dobj^|advcl^|depv,11.0,4,0.01,40
1589,of,0.0575782917439937,girl,12,0.011256880011579,,prep^|amod^|dobj^|advcl^|depv,10.0,4,0.01,40
1590,horror,0.1440179497003555,girl,12,0.0281563195118521,,pobj^|prep^|amod^|dobj^|advcl^|depv,9.0,4,0.01,40
1591,on,0.0251496415585279,girl,12,0.0049168964341166,,prep^|advcl^|depv,8.0,4,0.01,40
1592,the,-0.0456247813999652,girl,12,-0.008919901480535,,det^|pobj^|prep^|advcl^|depv,7.0,4,0.01,40
1593,little,0.1407882571220398,girl,12,0.0275248964402883,,amod^|pobj^|prep^|advcl^|depv,6.0,4,0.01,40
1594,stooping,0.1350627392530441,girl,12,0.0264055254811428,,amod^|pobj^|prep^|advcl^|depv,5.0,4,0.01,40
1595,figure,0.1280243843793869,girl,12,0.0250294875006493,,pobj^|prep^|advcl^|depv,4.0,4,0.01,40
1596,beside,0.0243869926780462,girl,12,0.0047677942867879,,prep^|pobj^|prep^|advcl^|depv,3.0,4,0.01,40
1597,the,0.1363410353660583,girl,12,0.0266554395638226,,det^|pobj^|prep^|pobj^|prep^|advcl^|depv,2.0,4,0.01,40
1598,sewing,0.0054571335203945,girl,12,0.0010669003088764,,pobj^|prep^|pobj^|prep^|advcl^|depv,1.0,4,0.01,40
